price,description,charge_type
6881.0,PRP I/HERN INIT REDUC >5 YR,standard
6881.0,REREPAIR ING HERNIA     REDUCE,standard
5339.0,REPAIR UMBIL HERN BLOCK >5YR,standard
6241.0,ABDOMEN SURGERY PROCEDURE,standard
2584.0,CHANGE NEPHROSTOMY CATH W/IMAG,standard
268.0,IRRIGATION OF BLADDER,standard
161.0,INSERTION OF NON-INDWELL CATHE,standard
331.0,INSERT TEMP BLADDER CATH,standard
814.0,INSERT TEMP BLADDER CATH COMPL,standard
424.0,CHANGE BLADDER CATHETER,standard
403.0,DEST LESN PENIS SMP CHEMICAL,standard
639.0,TREATMENT OF PENIS LESION,standard
338.0,PREPUTIAL STRETCHING,standard
2849.0,I&D OF EPIDIDYMIS     TESTIS,standard
579.0,I&D OF VULVA/PERINEUM,standard
444.0,BARTHOLIN'S GLAND ABSCESS,standard
508.0,VULVA/PERINEUM,standard
237.0,INSERT OF PESSARY/OTHER DEVICE,standard
84.0,FITTING OF DIAPHRAGM/CAP,standard
292.0,COLPOSCOPY VAGINA W/CERVIX,standard
362.0,COLPOSCOPY,standard
675.0,COLPOSCOPY W/BIOPSY CURETTAGE,standard
541.0,COLPOSCOPY W/CURETTAGE,standard
569.0,BIOPSY OF CERVIX SINGLE/MULTIP,standard
723.0,ENDOCERVICAL CURETTAGE,standard
273.0,ENDOMETRIAL BIOPSY,standard
408.0,INTRAUTERINE DEVICE INSERT    NON,standard
289.0,INTRAUTERINE DEVICE REMOVAL,standard
6874.0,LAP REM ADNEXAL,standard
281.0,INSERT CERVICAL DILATOR,standard
1988.0,DELIVERY     ER,standard
1031.0,SPINAL PUNCTURE    THERAP    (BY NEE,standard
1031.0,TREAT EPIDURAL SPINE LESION,standard
351.0,N BLOCK INJ. TRIGEMINAL,standard
692.0,INJECTION FACIAL NERVE,standard
415.0,OTHER PERIPHERAL NERVE OR BRAN,standard
466.0,FB REMOVAL-CONJ-SUPERFICIAL,standard
560.0,FB REMOVAL    CORNEA    W/O SLIT LAM,standard
655.0,FB REMOVAL-CORNEA-SLIT LAMP,standard
2548.0,PARACENTESIS OF EYE,standard
482.0,DRAINAGE OF EYELID ABSCESS,standard
298.0,EPILAT OF LASHES,standard
579.0,DRAINAGE EXT EAR ABSCESS/HEMAT,standard
267.0,REMOVAL FB    EXT AUDI    W/O ANESTH,standard
545.0,REMOVE IMPACTED EAR WAX UNI,standard
545.0,REMOVE IMPACTED EAR WAX    1 OR B,standard
427.0,MYRINGOTOMY,standard
900.0,HEMODYALISIS TREATMENT,standard
519.0,NASOPHARYNGOSCOPY WI/ENDO (SEP,standard
253.0,HEARING SCREEN  NON-COVRD M'CR,standard
1176.0,CARDIOPULMONARY RESUSCITATION,standard
384.0,THER/PROPH/DIAG INJ     SC/IM,standard
120.0,MED SERV     EVE/WKEND/HOLIDAY,standard
116.0,VISUAL ACUITY SCREEN,standard
904.0,CRITIAL CARE    EACH ADD 30 MIN,standard
164.0,PREVENTIVE COUNSELING     INDIV,standard
336.0,PREVENTIVE COUNSELING     INDIV,standard
353.0,TRANS CARE MGMT 14 DAY DISCH,standard
369.0,TRANS CARE MGMT 7 DAY DISCH,standard
285.0,PREVENT PHY EXAM 1ST 6 MONTHS,standard
376.0,FIRST ANNUAL WELLNESS VISIT,standard
276.0,SUBSEQUENT ANNUAL WELLNESS,standard
406.0,ELECTROCARDIOGRAM    TRACING,standard
2078.0,EGD W/PERCUTAN TUBE PLACE,standard
157.0,CA SCREEN PELVIC/BREAST EXAM,standard
48.0,VAC ADMIN ANY MTH 1ST VAC <19Y,standard
19.0,VAC ADMIN ANY MTH EA ADDL<19YR,standard
68.0,IMMUN ADMIN 1 VAC,standard
20.0,IMMUNIZATION ADMIN    EACH ADD,standard
20.0,VACC ADMIN EA ADDL ORAL,standard
44.0,ADMIN    INFLUENZE VIRUS VAC,standard
43.0,ADMIN    PNEUMOCOCCAL VAC,standard
68.0,ADMIN    HEPATITIS B VACCINE,standard
405.0,PSYCH DIAG EVAL W/O MED SVC,standard
479.0,PSYCH DIAG EVAL W/MED SVC,standard
282.0,DEVELOPMENTAL TEST    LIM,standard
451.0,DEVELOPMENTAL TEST    EXT,standard
403.0,SIMPLE CYSTOMETROGRAM,standard
1355.0,CYSTOMETROGRAM W/UP,standard
1247.0,BLADDER VOIDING PRESSURE,standard
744.0,COMPLEX UROFLOWMETRY,standard
1000.0,EMG ANAL/URETHRAL SPHINCTER,standard
837.0,INTRA-ABDOM. VOIDING PRESSURE,standard
2242.0,CYSTOURETHROSCOPY,standard
2506.0,CYSTOURETHROSCOPY W/ URET CATH,standard
359.0,ANALYZE PM SYSTEM,standard
1276.0,ANLYS PCMKR ANTITACHY,standard
235.0,PRICK/PUNCTURE:ALLERGENIC EXTR,standard
32.0,S/T TUBERCULIN,standard
66.0,NUTRITION THERAPY 15 MINS EA,standard
66.0,NUTRITION REASSMNT 15 MINS EA,standard
166.0,DIAB SELF MGT OP IND 30 MINS,standard
139.0,SPUTUM INDUCTION,standard
209.0,IMPULSE OSCILLOMETRY,standard
217.0,PIMAX/PEMAX,standard
238.0,MAX BREATH CAP-PULM,standard
303.0,PULSE OX SINGLE,standard
570.0,TIME VIT CAP EX VOL,standard
648.0,DIFFUSE CAP,standard
774.0,LUNG VOLUME,standard
774.0,THORACIC GAS VOLUME,standard
784.0,FLOW - VOLUME LOOP,standard
860.0,TIME VIT CAP BRONCHO,standard
1119.0,LUNG VOLUME PLETHYSMOGRAPHY,standard
1301.0,METHACHOLINE CHALLENGE,standard
1515.0,EIA/BRONCHIAL CHALLENGE/SPIROM,standard
21.0,VACCINE ADMIN    EA ADDL DRUG,standard
44.0,ADMIN.OF INFLUENZA VACCINE,standard
44.0,ADMIN.OF PNEUMONIA VACCINE,standard
68.0,ADMIN OF HEPATITIS B VACCINE,standard
69.0,INJECTION FEE,standard
139.0,AIRWAY INHALATION TREATMENT,standard
176.0,INF W/PENTAMIDINE,standard
201.0,CD34 PREHARVEST PERIPH BLOOD,standard
205.0,NON-CHEMO INFUS EA ADDL HR,standard
213.0,BLOOD DRAW THRU IMPLANTED CATH,standard
213.0,BLOOD DRAW THRU VENOUS CATH,standard
233.0,IRRIGATE IMPLT VEN ACCESS DEV,standard
255.0,NON-CHEMO IV PUSH SAME-ADD RX,standard
256.0,INF HYDRATION FLD EA ADDL HR,standard
343.0,NON-CHEMO INFUS ADDL SEQ,standard
343.0,CONCURRENT IV INFUSION,standard
365.0,APPLICATON ON-BODY INJECTOR,standard
384.0,NON-CHEMO IM OR SUBCUT,standard
384.0,NON-CHEMO INJECT IM/SC ADDL,standard
419.0,PREADMIN IMMNGLBLN PER INF,standard
431.0,NON-CHEMO IV PUSH     EACH DRUG,standard
431.0,TX CELL PREP   THAWING OR FRZ HA,standard
431.0,NON-CHEMO IV PUSH NEW-ADD RX,standard
455.0,CHEMO INJ HORMONAL IM/SC ADDL,standard
460.0,CHEMO INJ NON-HORM IM/SC ADDL,standard
471.0,THERAPEUTIC PHLEBOTOMY,standard
515.0,CHEMO INFUSION EA ADDL HR,standard
561.0,CHEMO INFUS EA ADDL SEQ,standard
615.0,REFILL/MAINT PORTABLE PUMP,standard
620.0,INF HYDRATION FLD 1ST HOUR,standard
672.0,BONE MARROW ASPIRATION,standard
672.0,BONE MARROW BIOPSY,standard
722.0,CHEMO INJ SUBARACH/INTRAVES,standard
813.0,BONE MARROW STEM CELL HANDLING,standard
831.0,CHEMOTHERAPY INFUSION 0-1 HR,standard
831.0,CHEMO IV PUSH     1ST/SINGLE DRUG,standard
831.0,CHEMO IV PUSH     EA ADDL,standard
831.0,CHEMO IM/SUB NON-HORMONAL DRUG,standard
831.0,CHEMO IM/SUB HORMONAL DRUG,standard
831.0,NON-CHEMO IV INFUSION 0-1 HR,standard
862.0,TX CELL PREP   PLATELET DEPLETON,standard
978.0,DECLOT CATH BY THROMB AGENT,standard
1009.0,INITIAL CHEMO IV INF W/PUMP,standard
1266.0,CHEMO ADMIN INTO CNS,standard
1272.0,LUMBAR PUNCTURE,standard
1613.0,TRANSFUSION/BLD PRDCTS 0-1 HR,standard
2003.0,TRANSFUSION/BLD PRDCTS 1-2 HRS,standard
2155.0,CORD BLOOD THAW/MODIFICATION,standard
2589.0,TRANSFUSION/BLD PRDCTS 2-4 HRS,standard
2750.0,BONE MARROW BX & ASPIRATION DX,standard
2817.0,TX CELL PREP   PLASMA(VOL)DEPLET,standard
3175.0,TRANSFUSION/BLD PRDCTS 4-6 HRS,standard
3566.0,TRANSFUSION/BLD PRDCTS 6-8 HRS,standard
4118.0,HPC STEM CELL BOOST,standard
5385.0,CELL HARVST FOR TX    PER COLL   AL,standard
5385.0,CELL HARVST FOR TX    PER COLL   AU,standard
6670.0,TX CELL PREP   CRYO & STORAGE,standard
9106.0,AUTOLOGOUS TRANSPLANT,standard
12756.0,EXTRACORPOREAL PHOTOPHERESIS,standard
20143.0,TX CELL PREP   T-CELL DEPLE W/HV,standard
20143.0,TX CELL PREP   T-CELL DEPLETION,standard
55815.0,MGMT OF RECIPIENT CELL DONOR,standard
263.0,EMG EACH EXTREMITY W OR W/O PA,standard
263.0,EMG NON EXTREMITY MUSCLES STU,standard
279.0,INTRAOP NEURO TEST PER 15MIN,standard
323.0,EMG    UNILATERAL HEAD OR NECK,standard
323.0,EMG    IMTF    MUSCL IN 1 EXTRMTY,standard
362.0,NEUROMAUSCULAR JUNCT TST    EA NV,standard
369.0,FUNCT CORTICAL MAPNG    EA ADD HR,standard
388.0,EMG     BILATERAL HEAD OR NECK,standard
389.0,EMG   COMPLETE     5 OR MORE MUSCLE,standard
443.0,FUNCT CORTICAL MAPNG    1 HR,standard
472.0,NEUROSTIM ANALYSIS NO PROG,standard
486.0,NERVE CONDUCTION    1-2 STUDIES,standard
495.0,WADA MONITORING/FUNCTION TEST,standard
518.0,EMG ONE LIMB,standard
545.0,LIMITED TCD STUDY,standard
545.0,TCD EMBOLI MON. W/O IV SALINE,standard
545.0,TCD EMBOLI MON. WITH IV SALINE,standard
586.0,NEEDLE  (EMG) OF ANAL OR URETH,standard
647.0,SURGERY EEG(SEP PROCD),standard
684.0,COMPLETE TCD STUDY,standard
693.0,EMG 2 LIMBS W/WO REL PARASPINL,standard
755.0,EEG DURING NON-INTRACRANAL SRG,standard
825.0,CMEP UPPER LIMBS,standard
833.0,VISUAL EVOKED POTENTIAL    CNS,standard
875.0,CMEP LOWER LIMBS,standard
916.0,AUDITORY EVOKED POTENTIAL    COMP,standard
933.0,EEG    COMA OR SLEEP ONLY,standard
1106.0,EEG WAKE/SLEEP,standard
1117.0,INTRAOP NEUR TST REMOTE PER HR,standard
1133.0,NERVE CONDUCTION    3-4 STUDIES,standard
1219.0,EEG    EXTND     41-60 MN,standard
1232.0,EEG AWAKE & DROWSY,standard
1236.0,CMEP UPPER & LOWER LIMBS,standard
1469.0,EEG OVER 1 HOUR,standard
1657.0,SOMATOSENSORY TEST    UPPER LIMBS,standard
1657.0,SOMATOSENSORY TEST    LOWER LIMBS,standard
1780.0,NERVE CONDUCTION    5-6 STUDIES,standard
2410.0,EEG SEIZURE FOCUS 24HRS,standard
2428.0,NERVE CONDUCTION    7-8 STUDIES,standard
2472.0,SOMATOSENSE TST    UPP&LWR LIMBS,standard
3075.0,NERVE CONDUCTION    9-10 STUDIES,standard
3721.0,NERVE CONDUCTION    11-12 STUDIES,standard
4102.0,EEG SEIZURE FOCUS VIDEO,standard
4206.0,NERVE CONDUCTION    13+ STUDIES,standard
406.0,ECG (12 LEAD),standard
745.0,ECG 24 HOUR HOLTER RECORDING,standard
771.0,PERFLUTREN LIPID INJ 2ML VIAL,standard
834.0,COLOR DOPPLER,standard
873.0,PULM STRESS TEST COMPLEX(RES),standard
1121.0,MICROPROCESSOR ANAL W/REPORT,standard
1128.0,ECHO DOPPLER,standard
1353.0,STRESS ECHO,standard
1439.0,ECHO 2-D COMPLETE,standard
1439.0,ECHO 2D W/SPEC/COLOR COMPL,standard
1441.0,ECG-MULTI-EXERCISE,standard
2642.0,TRANSESOPAGEAL ECHO W/CONT,standard
2662.0,ECHO TRANSTHORACIC W/WO CONT,standard
1595.0,THERAPEUT APHERESIS PLATELETS,standard
3274.0,THERAPEUT APHERESIS    WBC,standard
4728.0,THERAPEUT APHERESIS    PLASMA,standard
7539.0,THERAPEUTAPHERESIS    LDL SVC,standard
3062.0,EEG     16 CHNL     COMPTRXD     PORT,standard
756.0,INJECT TRIGGER PT 1-2 MSC,standard
1152.0,LARYNGOSCOPY FLEXIBLE FIBEROPT,standard
359.0,REMOVE IMPLANON/CONTRACEPT CAP,standard
666.0,WIRELESS TELEMETRY,standard
930.0,DUPLEX ART UPR EXT UNILAT/LMTD,standard
1227.0,DUPLEX VENOUS EXT UNILAT/LMTD,standard
1299.0,DUPLEX EXTRACRANIAL BILAT,standard
1499.0,DUPLEX VENOUS EXT BILAT,standard
1417.0,OR-PROCEDURE ROOM-1 HR,standard
48.0,GLUCOSE/BLD REAGENT STRIP,standard
48.0,HYBERBARIC TUBING,standard
694.0,VENT MGMT INPAT INIT DAY,standard
1079.0,UPR/LXTR ART STDY 3+ LVLS,standard
1141.0,HBO PRESSURIZATION RX 30 MIN.,standard
62.0,NUTRITN GROUP THPY    EA 30 MIN,standard
62.0,NUTRITN GRP THPY     EAS 30 MIN,standard
63.0,NUTRITN REASSMNT    EA 15MIN INDV,standard
63.0,NUTRITN THPY    DX CHNG SUBS INDV,standard
63.0,NUTRITN REASSMNT    EA 15MIN INDV,standard
63.0,NUTRITN THPY     15MDXCHG SUB IND,standard
66.0,NUTRITN THPY    EA 15MIN INDV IN,standard
66.0,NUTRITN THPY     EA 15 MIN INDV,standard
74.0,NUTRITN THPY    DX CHNG SUBS GRP,standard
74.0,NUTRITN THPY    15MDXCHG SUB GRPS,standard
932.0,EXHALED AIR ANALY RES INDIRECT,standard
110.0,BRACHYTX SRC CESIUM-131 STRND,standard
151.0,BRACHYTX SRC IRIDIUM-192 HDR,standard
358.0,O/P VISIT    ESTABLISHED  PATIENT,standard
683.0,PORT FIML(S) VERIFICATION,standard
861.0,GUIDANCE     LOCALIZATION OF TV,standard
928.0,BASIC DOSIMETRY CALCULATION,standard
952.0,SPECIAL DOSIMETRY CALCULATION,standard
1042.0,RAD THPY TREAT SIMPLE >1MEV,standard
1145.0,RAD THPY TREAT INTERMED >1MEV,standard
1194.0,INSERT VAGINAL BRACHYTX DEVICE,standard
1223.0,CONTINUING PHYSICS CONSULT,standard
1272.0,TX DEVICE SIMPLE,standard
1467.0,SPECIAL PHYSICS CONSULT,standard
1474.0,RAD THPY TREAT COMPLEX >1MEV,standard
1563.0,TX DEVICE INTERMEDIATE,standard
2165.0,SPECIAL PORT PLAN,standard
2200.0,TX DEVICE COMPLEX,standard
2550.0,SIMULATION SIMPLE,standard
2550.0,RESPIRATORY MOTION SIMULATION,standard
2803.0,INSERT UTERI TANDEMS/OVOIDS,standard
2930.0,IMRT TREATMENT     SIMPLE,standard
3517.0,SIMULATION INTERMEDIATE,standard
3573.0,PLMT/REM APPL BREAST FOR RADTX,standard
3663.0,IMRT TREATMENT     COMPLEX,standard
4378.0,SPECIAL TX PROCEDURE,standard
4755.0,HDR SKN SURF BRACHY <2CM-1CHAN,standard
4932.0,SIMULATION COMPLEX,standard
5228.0,ISODOSE TELETHRPY PLAN SIMPLE,standard
5228.0,BRACHY ISODOSE PLAN SIMPLE,standard
5567.0,HDR SKN SURF BRACHY >2CM/2+CH,standard
5734.0,PLACEMENT DEV/MARKER  PROSTATE,standard
5942.0,BRACHY ISODOSE PLAN INTERMEDIA,standard
6050.0,INSERT BIODEGRADABLE MATERIAL,standard
6595.0,MLC DEVICE(S) FOR IMRT PLAN,standard
7083.0,ISODOSE TELETHRPY PLAN COMPLEX,standard
7083.0,BRACHY ISODOSE PLAN COMPLEX,standard
7131.0,HDR NTRSTL/ICAV BRACHY 1CHAN,standard
7190.0,INTERSTITIAL COMPLEX,standard
8350.0,HDR NTRSTL/ICAV BRACHY 2-12CH,standard
8399.0,3DIMENSIONAL RADIOTHERAPY PLAN,standard
8987.0,SBRT     1 OR MORE LESIONS     1-5FX,standard
10745.0,IMRT PLAN,standard
18937.0,INTRA OP RAD TX DELIVERY-XRAY,standard
23937.0,SRS CRANIAL 1 FRAC COMPLETE,standard
462.0,CT 3 DIMENSION RECONSTUCTION,standard
519.0,INTRA CT INJ. W/MYELO,standard
1068.0,CT-CERVICAL SPINE W/O CONTRAST,standard
1068.0,CT MAX W/O CONTRAST,standard
1077.0,FLORGUID DIAG/THERAP INJECT,standard
1140.0,CT CERV SPINE W/CONT.,standard
1146.0,MYELOGRAPHY     LUMBOSACRAL,standard
1348.0,CT THOR SPINE W/O CONTRAST,standard
1558.0,CTA HEAD W/WO CONT +IMAGE PROC,standard
1558.0,CTA NECK W/WO CONT +IMAGE PROC,standard
1563.0,CT CERV SPINE W/O W/CONT.,standard
1604.0,CT HEAD W/O CONTRAST,standard
1751.0,CT SELLA/PET BONE W/O CONT.,standard
1794.0,CT LUMB SPINE W/O CONT,standard
1924.0,CT LUMB SPINE W/CONTRAST,standard
1948.0,CT SELLA/PET BONE W/CONT.,standard
1960.0,CT HEAD W/CONTRAST,standard
1990.0,MYELOGRAPHY     ENTIRE SPINAL CAN,standard
2021.0,CT MAX W/CONTRAST,standard
2127.0,CT LUMB SPINE W/O W/CONT.,standard
2203.0,CT SOFT TISS NECK W/O W/CONT.,standard
2309.0,DISKOGRAPHY-LUMBAR,standard
2366.0,CT HEAD W&W/O CONTRA,standard
2426.0,CT MAX W/O THEN W/CONT,standard
2453.0,CT SELLA/PET BONE W/O & W/CONT,standard
2454.0,CT THOR SPINE W/CONTRAST,standard
2894.0,CT THOR SPINE W/O W/CONTRAST,standard
4324.0,CAROTID    CEREBRAL BILAT ANGIO,standard
4986.0,VERTB     ANGIO CERV/INTCTTRAN LT,standard
5220.0,ANGIO     CAROTID     CEREBRAL RIGHT,standard
5585.0,UP TO 1HR IR SUITE TME,standard
6763.0,1.5 HRS IR SUITE TIME,standard
7939.0,2.0 HRS IR SUITE TIME,standard
9114.0,2.5 HRS IR SUITE TIME,standard
10289.0,3.0 HRS IR SUITE TIME,standard
11468.0,3.5 HRS IR SUITE TIME,standard
12642.0,4.0 HRS IR SUITE TIME,standard
13818.0,4.5 HRS IR SUITE TIME,standard
14993.0,5.0 HRS IR SUITE TIME,standard
16169.0,5.5 HRS IR SUITE TIME,standard
17347.0,6.0 HRS IR SUITE TIME,standard
18522.0,MORE THAN 6.0 HRS IR SUITE TIM,standard
354.0,SONO BREAST SURGICAL SPEC,standard
440.0,SONO PELVIS ULTRA-LIMITED,standard
462.0,CT 3 DIMENSION RECONSTRUCTION,standard
468.0,SONO CHEST W/WO DOPPLER,standard
468.0,SONO PLEURA,standard
550.0,SONO PORTABLE CHEST,standard
551.0,SONO PENILE DOPPLER,standard
557.0,SONO TRAUMA ABDOMEN,standard
557.0,ABDOMEN - LTD,standard
591.0,SONO EXTRM-NON VASC COMP RT,standard
591.0,SONO EXTRM-NON VASC COMP LT,standard
605.0,SONO TRANSVAGINAL,standard
647.0,SONO SOFT TISSUE,standard
673.0,PORT SONO NON-VASC EXT COMP RT,standard
673.0,PORT SONO NON-VASC EXT COMP LT,standard
680.0,CT HEART W/O DYE W/CA TEST,standard
693.0,SONO PORTABLE PELVIS (NON-OB),standard
701.0,SONO PREG UTERUS LTD.,standard
712.0,US ABDOM AORTA SCREEN AAA,standard
712.0,SONO ABD COMP W/WO DOPPLER,standard
756.0,SONO INFANT HIPS DYNAMIC,standard
756.0,SONO INFANT HIPS LTD STATIC,standard
794.0,PORT SONO ABDOMEN,standard
821.0,SONO BREAST UNILAT: COMPLETE,standard
836.0,CT CARD COR ART W/O CALSCORE,standard
901.0,SONO THYROID,standard
901.0,SONO PAROTID GLAND RIGHT,standard
901.0,SONO PAROTID GLAND LEFT,standard
906.0,SONO SCROTUM,standard
935.0,CT VIRTUAL ENDOSCOPY-SCREENING,standard
957.0,SONO DUPLEX UP EXTRM ART RIGHT,standard
957.0,SONO DUPLEX UP EXTRM ART LEFT,standard
970.0,INTRAOPERATIVE SONO,standard
971.0,SONO HEAD W/WO DOPPLER,standard
971.0,US SPINAL CANAL PEDIATRIC,standard
998.0,CT HEART W/3D IMAGE,standard
998.0,CT HEART W/3D IMAGE     CONGEN,standard
1009.0,DUPLEX ARTER/VEN ABD-LIMITED,standard
1009.0,SONO DUP EXTRACRANAL ART RT,standard
1009.0,SONO DUP EXTRACRANAL ART LT,standard
1022.0,SONO LOCALIZATION EXTREMITY,standard
1022.0,SONO ABDOMEN LOCALIZATION,standard
1022.0,SONO BREAST LOCALIZATION RIGHT,standard
1022.0,SONO PELVIS LOCALIZATION,standard
1022.0,SONO RENAL LOCALIZATION RIGHT,standard
1022.0,SONO LIVER LOCALIZATION,standard
1022.0,SONO BREAST LOCALIZATION LEFT,standard
1022.0,SONO RENAL LOCALIZATION LEFT,standard
1054.0,PORT SONO - HEAD,standard
1076.0,CT-LIMITED OR FOLLOW UP STUDY,standard
1077.0,SONO RENAL TRNS W/DOPPLER,standard
1096.0,PORT SONO DUP UP EXT ART RT,standard
1096.0,PORT SONO DUP UP EXT ART LT,standard
1132.0,SONO GUIDED PROCED UP TO 1HR,standard
1145.0,DUPLEX - AORTA     ILIAC     IVC,standard
1148.0,PORT SONO DUP EXTCRANAL ART RT,standard
1148.0,PORT SONO DUP EXTCRANAL ART LT,standard
1159.0,SONO PORTABLE RENAL TRANS,standard
1186.0,CT CHEST W/O CONTRAST,standard
1264.0,SONO DUP LOWER EXT VEINS LEFT,standard
1264.0,SONO DUP LOWER EXT VEINS RIGHT,standard
1264.0,SONO DUP UPPER EXT VEINS LEFT,standard
1264.0,SONO DUP UPPER EXT VEINS RIGHT,standard
1310.0,SONO - ABD & PEL WI DOPPLER,standard
1321.0,CT NECK W/O CONTRAST,standard
1339.0,SONO DUP EXTRACRNAL ART BILAT,standard
1346.0,CT ABD W/O CONTRAST,standard
1346.0,CT LOW EXTRM W/O CNTRAST RIGHT,standard
1346.0,CT LOW EXTRM W/O CNTRAST LEFT,standard
1348.0,CT PELVIS W/O CONTRAST,standard
1353.0,CTA AA BI LOW EX W/WO+IMAGE PC,standard
1381.0,SONO DUPLEX LOW EXT ART LT,standard
1381.0,SONO DUPLEX LOW EXT ART RT,standard
1403.0,PORT SONO DUP LOR EXT VEINS LT,standard
1403.0,PORT SONO DUP LOR EXT VEINS RT,standard
1403.0,PORT SONO DUP EXT VEINS RT,standard
1403.0,PORT SONO DUP EXT VEINS LT,standard
1455.0,CT PELVIS W/ CONTRAST,standard
1455.0,SONO RENAL W DPPLR - RIGHT,standard
1455.0,SONO RENAL LEFT,standard
1455.0,SONO RENAL RIGHT,standard
1476.0,PORT SONO DUP EXTCRANIAL BILAT,standard
1504.0,SONO DUPLEX LOW EXT ART BILAT,standard
1517.0,CT UP EXTRM W/O CONTRAST RIGHT,standard
1517.0,CT UP EXTRM W/O CONTRAST LEFT,standard
1519.0,PORT SONO DUP LOW EXT ART RT,standard
1519.0,PORT SONO DUP LOW EXT ART LT,standard
1544.0,SONO DUP LOWER EXT VEINS BILAT,standard
1544.0,SONO DUP UPPER EXT VEINS BILAT,standard
1643.0,PORT SONO DUP LOW EXT ART BIL,standard
1649.0,CTA PELVIS W/WO CONT+IMAGE PC,standard
1683.0,CT LOW EXTRM W CONTRAST RIGHT,standard
1683.0,PORT SONO DUP LO EXT VEINS BIL,standard
1683.0,CT ABD W CONTRAST,standard
1683.0,CT LOW EXTRM W CONTRAST LEFT,standard
1683.0,PORT SONO DUP UP EXT VEINS BIL,standard
1697.0,SONO GUIDED PROCEDURE 1.5 HRS,standard
1742.0,CT NECK W CONTRAST,standard
1805.0,SONO RENAL BILAT,standard
1822.0,CT ABD & PELVIS W/O CONTRAST,standard
1888.0,PORT SONO RENAL BILAT,standard
1898.0,CT UP EXTRM W CONTRAST RIGHT,standard
1898.0,CT UP EXTRM W CONTRAST LEFT,standard
1943.0,CT VIRTUAL ENDOSCOP-DIAGNOSTIC,standard
2020.0,CT LOWER EXT W/O CON BILAT,standard
2050.0,CT PEL W/O & WI CONTRAST,standard
2101.0,CTA ABDOMEN W/WO CONT+IMG PRC,standard
2104.0,CT LOW EXTRM W/O&W CNTST RIGHT,standard
2104.0,CT LOW EXTRM W/O&W CNTST LEFT,standard
2122.0,CT ABD W/O & WI CONTRAST,standard
2182.0,CT ABD & PELVIS WITH CONTRAST,standard
2259.0,CT CHEST W CONTRAST,standard
2317.0,CT CEREBRAL PERFUSION,standard
2372.0,CT UP EXTRM W/O&W CNTST RIGHT,standard
2372.0,CT UP EXTRM W/O&W CNTRST LEFT,standard
2518.0,CT ANGIO ABD&PELV W/O&W DYE,standard
2525.0,CT LOWER EXT W CON BILAT,standard
2602.0,CT CHEST W/O & WI CONTRAST,standard
2715.0,CT GUIDED PROCEDURE UP TO 1HR,standard
3059.0,CT GUIDED BIOPSY LUNG RIGHT,standard
3122.0,CTA CHST W/WO CNT+IMAGE PROC,standard
3130.0,CT ABD & PELVIS W&W/O CONTRAST,standard
3157.0,CT LOWER EXT W/WO CON BILAT,standard
3619.0,CT GUIDED PROCEDURE 1.5 HRS,standard
4523.0,CT GUIDED PROCEDURE 2.0 HRS,standard
348.0,FUNCTIONAL BRAIN MAP BY MD/QHP,standard
462.0,MRI 3 DIMENSION RECONSTRUCTION,standard
1169.0,MRI BRAIN WO FUNCTN + 3D RECON,standard
1257.0,MRI BONE MARROW BLOOD SUPPLY,standard
1894.0,MRI MRCP,standard
1894.0,MRI ABDOMEN W/O CONTRAST,standard
2155.0,MRI TEMP JOINT,standard
2478.0,CARDIAC MRI MORPH W/O CONT,standard
2478.0,MRI ORBIT NECK FACE W/O CONT,standard
2478.0,MRI CHEST W/O CONTRAST,standard
2478.0,MRI UP EXT NON JNT W/O CON RT,standard
2478.0,MRI UP EXT NON JNT W/O CON LT,standard
2534.0,MRA NECK W/O CONTRAST,standard
2591.0,MRA LOWER EXT W/O CONT BI,standard
2674.0,MRI ABDOMEN WITH CONTRAST,standard
2691.0,MRV ABDOMEN,standard
2691.0,MRA ABDOMEN W/O CONTRAST,standard
2699.0,MRI CARDIAC W/O CONT STRESS,standard
2717.0,MRI SPECTROSCOPY,standard
2768.0,MRI LW EXT NON JNT W/O CON RT,standard
2768.0,MRI LW EXT NON JNT W/O CON LT,standard
2785.0,MRI LW EXT JOINT W/O CONT RT,standard
2785.0,MRI LW EXT JOINT W/O CON LT,standard
2906.0,MRA HEAD W/O CONTRAST,standard
2912.0,MRI PELVIS W/O CONTRAST,standard
2924.0,MRA NECK WITH CONTRAST,standard
2992.0,MRI UP EXT JNT W/O CONTRAST RT,standard
2992.0,MRI UP EXT JNT W/O CONT LT,standard
2998.0,MRI THORACIC SPINE,standard
3007.0,MRI ORBIT NECK FACE WITH CONT,standard
3016.0,MRA CHEST W/O CONTRAST,standard
3180.0,MRI CERVICAL SPINE,standard
3232.0,MRI CHEST W&W/O CONTRAST,standard
3232.0,MRI LW EXT NON JNT W&W/OCON RT,standard
3232.0,MRI LW EXT NON JNT W&W/OCON LT,standard
3232.0,MRI ABDOMEN W&W/O CONTRAST,standard
3232.0,MRI ABDOMEN W/O & W CONT,standard
3288.0,MRI PELVIS WITH CONTRAST,standard
3309.0,MRI LUMBAR SPINE,standard
3325.0,MRI BRAIN W/O CONTRAST,standard
3406.0,MRA NECK W&W/O CONTRAST,standard
3452.0,MRI LW EXT JOINT W&W/O CON RT,standard
3452.0,MRI LW EXT JOINT W/WO CON LT,standard
3543.0,MRI LUMBAR SPINE W/CONTRAST,standard
3606.0,MRI THORACIC SPINE W/CONTRAST,standard
