price,description,charge_type,DateUpdated
160.1,SODIUM HYALURONATE 10 MG/ML IO SOLN [28913],standard,2020-03-09
459.9,SODIUM HYALURONATE 10 MG/ML IO SOLN [28913],standard,2020-03-09
464.2,SODIUM HYALURONATE 14 MG/ML IO SOLN [28914],standard,2020-03-09
254.2,SODIUM HYALURONATE 14 MG/ML IO SOLN [28914],standard,2020-03-09
1402.9,SODIUM HYALURONATE 20 MG/2ML IX SOSY [159044],standard,2020-03-09
240.4,SODIUM HYALURONATE 23 MG/ML IO SOLN [33109],standard,2020-03-09
61.4,SODIUM HYPOCHLORITE 0.0125 % EX SOLN [40539],standard,2020-03-09
67.5,SODIUM IODIDE 100 MCG/ML IJ SOLN [7344],standard,2020-03-09
16.5,SODIUM LACTATE 5 MEQ/ML IV SOLN [7346],standard,2020-03-09
49059,SODIUM PHENYLBUTYRATE 3 GM/TSP PO POWD [153044],standard,2020-03-09
53.3,SODIUM PHENYLBUTYRATE 500 MG PO TABS [17600],standard,2020-03-09
578.7,SODIUM PHENYLBUTYRATE PO LIQD 200 MG/ML [402144],standard,2020-03-09
87.2,SODIUM PHOSPHATE 3 MMOLE/ML IV SOLN SH [500003],standard,2020-03-09
87.2,SODIUM PHOSPHATE 3 MMOLE/ML IV SOLN SH [500003],standard,2020-03-09
2205,SODIUM PHOSPHATE MONOBASIC POWD [13712],standard,2020-03-09
3,SODIUM PHOSPHATE PO LIQD 15 MMOL/3.66ML UD UF [404539],standard,2020-03-09
3,SODIUM PHOSPHATE PO LIQD 15 MMOL/6 ML UD UF [405706],standard,2020-03-09
3.6,SODIUM PHOSPHATE PO LIQD 2.5 MMOL/ML UF [405707],standard,2020-03-09
26.80,SODIUM PHOSPHATE PO LIQD 4.1 MMOL/ML [402145],standard,2020-03-09
105.40,SODIUM PHOSPHATE-NACL 15 MMOL/100ML IV SOLN [172745],standard,2020-03-09
31.4,SODIUM PHOSPHATE-NACL 15 MMOL/100ML IV SOLN [172745],standard,2020-03-09
61.00,SODIUM POLYSTYRENE SULFONATE 15 G/60ML PO SUSP UD [402146],standard,2020-03-09
315.20,SODIUM POLYSTYRENE SULFONATE 15 GM/60ML PO SUSP [27999],standard,2020-03-09
344.2,SODIUM TETRADECYL SULFATE 1 % IV SOLN [41787],standard,2020-03-09
344.2,SODIUM TETRADECYL SULFATE 3 % IV SOLN [41793],standard,2020-03-09
88.9,SODIUM THIOSULFATE 10 % IV SOLN [7363],standard,2020-03-09
388.8,SODIUM THIOSULFATE 25 % IV SOLN [7364],standard,2020-03-09
388.8,SODIUM THIOSULFATE 25 % IV SOLN [7364],standard,2020-03-09
33,SODIUM URINE(24HR) ,standard,2020-03-09
3600,SOFOSBUVIR 400 MG PO TABS [155188],standard,2020-03-09
199,SOFT INTERFACE ABOVE KNEE SE ,standard,2020-03-09
173.00,SOFT INTERFACE BELOW KNEE SE ,standard,2020-03-09
43.7,SOLIFENACIN SUCCINATE 5 MG PO TABS [40392],standard,2020-03-09
214,SOLOTRAK INTRO LONG ,standard,2020-03-09
153,SOLOTRAK INTRODUCER ,standard,2020-03-09
245,SOLOTRAK INTRODUCER 2 ,standard,2020-03-09
184,SOLOTRAK INTRODUCER 3 ,standard,2020-03-09
184,SOLOTRAK LEAD INTRO ,standard,2020-03-09
245,SOLOTRAK LEAD INTRO 2 ,standard,2020-03-09
MarkUp,SOLUTION OPHTHALMIC ,standard,2020-03-09
138,SOMATOMEDIN C IGF-1 ,standard,2020-03-09
1515,SOMATOSENSORY E 0P U/L LIMBS ,standard,2020-03-09
840.00,SOMATOSENSORY E P -LOWER LIMBS ,standard,2020-03-09
840.00,SOMATOSENSORY E P -UPPER LIMBS ,standard,2020-03-09
2417.6,SOMATROPIN (NON-REFRIGERATED) 5 MG IJ SOLR [29389],standard,2020-03-09
2417.6,SOMATROPIN (NON-REFRIGERATED) 5 MG IJ SOLR [29389],standard,2020-03-09
720,SONOHYSTEROGRAPHY SALINE INFUSION ,standard,2020-03-09
560.2,SORAFENIB TOSYLATE 200 MG PO TABS [43675],standard,2020-03-09
6.8,SORBITOL 70% PO LIQD 30ML UD [402631],standard,2020-03-09
7.9,SOTALOL 40 MG PO TAB (INPATIENT) [400725],standard,2020-03-09
7.9,SOTALOL 40 MG PO TAB (INPATIENT) [400725],standard,2020-03-09
10.3,SOTALOL HCL 120 MG PO TABS [15723],standard,2020-03-09
9.4,SOTALOL HCL 120 MG PO TABS [15723],standard,2020-03-09
5742.4,SOTALOL HCL 150 MG/10ML IV SOLN [103068],standard,2020-03-09
15.3,SOTALOL HCL 240 MG PO TABS [11420],standard,2020-03-09
7.7,SOTALOL HCL 80 MG PO TABS [11421],standard,2020-03-09
123.9,SOTALOL PO LIQD 5 MG/ML [402148],standard,2020-03-09
MarkUp,SPACER FEMORAL ,standard,2020-03-09
MarkUp,SPACER HUMERAL ,standard,2020-03-09
MarkUp,SPACER SPINAL ,standard,2020-03-09
MarkUp,SPACER TIBIAL ,standard,2020-03-09
MarkUp,SPACER VERTEBRAL ,standard,2020-03-09
MarkUp,SPECIAL MISC BY REPORT ,standard,2020-03-09
27.00,SPECIAL MIXING STUDIES-PT ,standard,2020-03-09
44.00,SPECIAL MIXING STUDIES-PTT ,standard,2020-03-09
620.00,SPECIAL PHYSICS CONSULT ,standard,2020-03-09
85,SPECIAL STAIN MUSCLE B ,standard,2020-03-09
1669,SPECIAL STAINS ENZYME EACH ,standard,2020-03-09
166,SPECIAL STAINS NONORGANISMS II ,standard,2020-03-09
180,SPECIAL STAINS STUDY ,standard,2020-03-09
"1,150.00",SPECIAL TELETHERAPY PLAN ,standard,2020-03-09
1855,SPECIAL TX PROCEDURE ,standard,2020-03-09
17.00,SPECIFIC GRAVITY-BODY FLUID ,standard,2020-03-09
20.00,SPECIMEN HANDLING ,standard,2020-03-09
640,SPECTRAL DOPPLER ANALYSIS COMPLT ,standard,2020-03-09
485,SPECTRAL DOPPLER ANALYSIS LTD F/U ,standard,2020-03-09
120,SPEECH AUDIOMETRY THRESHOLD ,standard,2020-03-09
135,SPEECH AUDIOMETRY-COMPLETE ,standard,2020-03-09
MarkUp,SPHERE EYE ,standard,2020-03-09
MarkUp,SPHINCTEROTOME ENDO ,standard,2020-03-09
245,SPIKED BIOPSY FORCEP ,standard,2020-03-09
90.00,SPINAL NEEDLE ,standard,2020-03-09
2505,SPINAL PUNCT LUMBAR DIAG ,standard,2020-03-09
2505,SPINAL PUNCT LUMBAR THERAPEUTIC ,standard,2020-03-09
"2,505.00",SPINAL PUNCTURE - THERAPEUTIC ,standard,2020-03-09
33,SPINE TRAY ,standard,2020-03-09
2005,SPIRATION DEPLOYMENT AND LOADER ,standard,2020-03-09
770,SPIRATION SIZING KIT ,standard,2020-03-09
475,SPIROMETRY W/GRAPHIC RECORD ,standard,2020-03-09
4.5,SPIRONOLACTONE 100 MG PO TABS [11425],standard,2020-03-09
3,SPIRONOLACTONE 12.5 MG PO TAB (INPATIENT) [400726],standard,2020-03-09
3,SPIRONOLACTONE 25 MG PO TABS [7437],standard,2020-03-09
3,SPIRONOLACTONE 25 MG PO TABS [7437],standard,2020-03-09
1059.6,SPIRONOLACTONE 25 MG/5ML PO SUSP [176284],standard,2020-03-09
3814.3,SPIRONOLACTONE 25 MG/5ML PO SUSP [176284],standard,2020-03-09
"1,245.00",SPLEEN IMAGING ONLY ,standard,2020-03-09
8850,SPLENOPORTOGRAPHY ,standard,2020-03-09
195,SPLENOPORTOGRAPHY (SUB) ,standard,2020-03-09
MarkUp,SPLINT NASAL ,standard,2020-03-09
368,SPLITTING BLOOD PRODUCTS EA UNIT ,standard,2020-03-09
59,SPUTUM CULTURE ,standard,2020-03-09
54650,SQ AICD SINGLE CHAMBER ,standard,2020-03-09
2665,SQ-INSERTION TOOL ,standard,2020-03-09
240,SR DYSLEXIA THERAPY ,standard,2020-03-09
"27,255.00",SRS CRANIAL LINEAR/SNGL SESSION ,standard,2020-03-09
"6,030.00",SRS LINEAR FRACTION TX PER SESS ,standard,2020-03-09
23,SS A SSB LA ENA AB IGG ,standard,2020-03-09
122.00,SSA RO ENA IGG AB ,standard,2020-03-09
122.00,SS-A/SS-B ANTIBODY ,standard,2020-03-09
33,SSB LA ENA AB IGG ,standard,2020-03-09
45,SSB LA ENA IGG AB ,standard,2020-03-09
335,ST ANALYS BEHAVRAL QUALIT  VOICE ,standard,2020-03-09
. ,ST ATTEN D/C STATUS ,standard,2020-03-09
400.00,ST EVAL SPEECH FLUENCY ,standard,2020-03-09
740,ST EVAL SPEECH SOUND LANG COMPREHEN ,standard,2020-03-09
350.00,ST EVAL SPEECH SOUND PRODUCTION ,standard,2020-03-09
325,ST EVAL SWALLOW/ORAL FUNCTION ,standard,2020-03-09
660,ST FLEX ENDOSCOP SWALLOW EVAL ,standard,2020-03-09
. ,ST LANG COMP CURRENT STAT ,standard,2020-03-09
. ,ST LANG COMP D/C STATUS ,standard,2020-03-09
. ,ST LANG COMP GOAL STATUS ,standard,2020-03-09
90.00,ST LOUIS ENCEPH AB IGG QUAL ,standard,2020-03-09
320,ST MOTION FLUORO SWALLOW EVAL ,standard,2020-03-09
9420,STAB PHLEBECTOMY 10-20 ,standard,2020-03-09
"3,095.00",STAB PHLEBECTOMY 1-9 ,standard,2020-03-09
MarkUp,STABILIZER SURGICAL ,standard,2020-03-09
475,STAGGERED SPONDAIC WORD TEST ,standard,2020-03-09
44.3,STANNOUS FLUORIDE 0.4 % DT GEL [165985],standard,2020-03-09
44.3,STANNOUS FLUORIDE 0.4 % DT GEL [165985],standard,2020-03-09
206,STAPH AUREUS AMPLIFIED PROBE ,standard,2020-03-09
MarkUp,STAPLE BONE ,standard,2020-03-09
MarkUp,STAPLER SURGICAL ,standard,2020-03-09
MarkUp,STATISTIC-INTRA-OP RAD TX DEL ,standard,2020-03-09
50,STATLOCK IABP ,standard,2020-03-09
50,STATLOCK UNIVERSAL PLUS (6-8.5 ,standard,2020-03-09
24.60,STAVUDINE 15 MG PO CAPS [13308],standard,2020-03-09
25.6,STAVUDINE 20 MG PO CAPS [13309],standard,2020-03-09
27.2,STAVUDINE 30 MG PO CAPS [13310],standard,2020-03-09
27.7,STAVUDINE 40 MG PO CAPS [13311],standard,2020-03-09
60,STEERING DEVICE ,standard,2020-03-09
2545,STELLATE GANGLION CERV NRV BLK ,standard,2020-03-09
292.00,STEM CELLS CD34 TOTAL CNTS ,standard,2020-03-09
MarkUp,STEM FEMORAL ,standard,2020-03-09
MarkUp,STEM HUMERAL ,standard,2020-03-09
120.00,STENGER ,standard,2020-03-09
1540,STENT ABBOTT PRO SYS ,standard,2020-03-09
2395,STENT ABSORB PRO SELF EXPANDING ,standard,2020-03-09
3405,STENT BIL TRANS ,standard,2020-03-09
MarkUp,STENT BILIARY ,standard,2020-03-09
3468,STENT BIORESORBABLE ,standard,2020-03-09
4000,STENT COATED/COV W/DEL SYS ,standard,2020-03-09
"8,815.00",STENT COATED/COVERED W/DEL SYS ,standard,2020-03-09
MarkUp,STENT CORONARY ,standard,2020-03-09
20785,STENT CP ,standard,2020-03-09
500,STENT DOUBLE J 8 FR 26 ,standard,2020-03-09
5320,STENT DRUG ELUTING ZILVER PTX ,standard,2020-03-09
MarkUp,STENT ENDOPROSTHESIS ,standard,2020-03-09
388,STENT ENDOSCOPIC ,standard,2020-03-09
MarkUp,STENT ESOPHAGEAL ,standard,2020-03-09
3468,STENT EXPANDABLE RENAL ,standard,2020-03-09
3270,STENT GEN 6X12 ,standard,2020-03-09
2355,STENT GIANTURCO ,standard,2020-03-09
2005,STENT HERCULINK ELITE ,standard,2020-03-09
6175,STENT ICAST ,standard,2020-03-09
3070,STENT LD ILLIAC BILIARY ,standard,2020-03-09
6980,STENT MOUTNTED CP ,standard,2020-03-09
MarkUp,STENT NASAL ,standard,2020-03-09
MarkUp,STENT NASAL PROPEL ,standard,2020-03-09
"14,715.00",STENT NEURFORM HDE#H020002 ,standard,2020-03-09
"6,085.00",STENT NON-COA/NON-COV W/DEL ,standard,2020-03-09
"2,550.00",STENT ONYX ,standard,2020-03-09
4525,STENT OTW SUPERA ,standard,2020-03-09
MarkUp,STENT PANCREATIC ,standard,2020-03-09
27900,STENT PULESRIDER HDE#H160002 ,standard,2020-03-09
"2,355.00",STENT REBEL OPLATINUM ,standard,2020-03-09
479,STENT RENAL TX GREENE ,standard,2020-03-09
5215,STENT RX ACCULINK ,standard,2020-03-09
2355,STENT SILVER ,standard,2020-03-09
479.00,STENT SIZER ALVEOLUS ,standard,2020-03-09
3990,STENT SUPERA OTW ,standard,2020-03-09
5510,STENT SYNERGY ,standard,2020-03-09
MarkUp,STENT TRACHEOBRONCHIAL ,standard,2020-03-09
MarkUp,STENT URETERAL ,standard,2020-03-09
MarkUp,STENT VAGINAL ,standard,2020-03-09
MarkUp,STENT VASCULAR ,standard,2020-03-09
MarkUp,STENT VASCULAR IDE#G040063 ,standard,2020-03-09
MarkUp,STENT VASCULAR IDE#G040175 ,standard,2020-03-09
MarkUp,STENT VASCULAR IDE#G050116 ,standard,2020-03-09
MarkUp,STENT VASCULAR IDE#G070123 ,standard,2020-03-09
MarkUp,STENT VASCULAR IDE#G080185 ,standard,2020-03-09
MarkUp,STENT VASCULAR IDE#G090009 ,standard,2020-03-09
MarkUp,STENT VASCULAR IDE#G090199 ,standard,2020-03-09
MarkUp,STENT VASCULAR IDE#G090201 ,standard,2020-03-09
"7,530.00",STENT VIABAHN ,standard,2020-03-09
"8,635.00",STENT VIABAHN ,standard,2020-03-09
"7,830.00",STENT VIABAHN ,standard,2020-03-09
"15,985.00",STENT VIABAHN CATHETER ,standard,2020-03-09
"8,640.00",STENT VIABAHN ENDOPROTHESIS ,standard,2020-03-09
"8,070.00",STENT VIABAHN ENDOPROTHESIS ,standard,2020-03-09
"9,660.00",STENT VIABAHN VASCULAR CATHETER ,standard,2020-03-09
"6,430.00",STENT VIABAHN VBX ,standard,2020-03-09
"7,885.00",STENT VIABAHN VBX ,standard,2020-03-09
"12,120.00",STENT VIATORR ,standard,2020-03-09
"9,200.00",STENT VIATORR 10X6 ,standard,2020-03-09
10400,STENT VIATORR 10X7 ,standard,2020-03-09
"10,400.00",STENT VIATORR 10X8 ,standard,2020-03-09
10400,STENT VIATORR 12X8 ,standard,2020-03-09
2830,STENT VISI-PRO ,standard,2020-03-09
5165,STENT XACT ,standard,2020-03-09
2550,STENT XL PALMAZ ,standard,2020-03-09
3410,STENT-GENESIS ,standard,2020-03-09
6390,STENT-GRAFTMASTER ,standard,2020-03-09
1734,STENT-INTEGRITY RXT ,standard,2020-03-09
1938,STENT-MULTI LL ,standard,2020-03-09
2665,STENT-PALM XL ,standard,2020-03-09
2359,STENT-RESOLUTE ,standard,2020-03-09
1703,STENT-ULTRA RXT ,standard,2020-03-09
1530,STENT-VISION ,standard,2020-03-09
1840,STENT-VISI-PRO ,standard,2020-03-09
2168,STENT-XIENCE ,standard,2020-03-09
4135,STENT-XIENCE PRIME ,standard,2020-03-09
4000,STENT-XIENCE XPED ,standard,2020-03-09
383,STERILE RF HEAD COVER ,standard,2020-03-09
40.00,STERILE SLEEVE ,standard,2020-03-09
32.4,STERILE WATER FOR INJECTION QS BASE FOR TPN [404274],standard,2020-03-09
265.00,STERNO-CLAV JT X-RAY ,standard,2020-03-09
265.00,STERNO-CLAV JT X-RAY ,standard,2020-03-09
265,STERNUM X-RAY ,standard,2020-03-09
MarkUp,STIMULAN RAPID CURE ,standard,2020-03-09
410,STIMULATOR COMPLEX FIRST HOUR ,standard,2020-03-09
MarkUp,STIMULATOR NERVE ,standard,2020-03-09
"5,565.00",STINGRAY CATHETER ,standard,2020-03-09
"1,500.00",STINGRAY GUDEWIRE ,standard,2020-03-09
60,STOMAHESIVE PASTE ,standard,2020-03-09
56,STONE ANALYSIS ,standard,2020-03-09
459,STONE BASKET ,standard,2020-03-09
285,STONE EXTRACTOR ,standard,2020-03-09
480.00,STRAPPING ANKLE ,standard,2020-03-09
125,STRAPPING OF HAND OR FINGER ,standard,2020-03-09
MarkUp,STRATAGRAFT FDA IND#10113 ,standard,2020-03-09
MarkUp,"STRATTICE TM, PER SQ CM ",standard,2020-03-09
90,STREPTOCOCCUS PNEUMO AG URINE ,standard,2020-03-09
344.2,STREPTOMYCIN SULFATE 1 G IM SOLR [7508],standard,2020-03-09
344.2,STREPTOMYCIN SULFATE 1 G IM SOLR [7508],standard,2020-03-09
1440.5,STREPTOZOCIN 1 G IV SOLR [11436],standard,2020-03-09
1440.5,STREPTOZOCIN 1 G IV SOLR [11436],standard,2020-03-09
410,STRESS TEST-ERGONOVINE PROVOCA ,standard,2020-03-09
825,STRETCHING/LYSIS PREPUTIAL ADHES ,standard,2020-03-09
MarkUp,STRIPPER SURGICAL ,standard,2020-03-09
55,STRONGLYOIDES SCRN ,standard,2020-03-09
65,STRONGYLOIDES AB IGG BY ELISA ,standard,2020-03-09
MarkUp,STRUT EXTERNAL FIXATION ,standard,2020-03-09
105,STYLET ,standard,2020-03-09
MarkUp,STYLET LEAD ,standard,2020-03-09
"1,385.00",STYLET LOCKING TIP ,standard,2020-03-09
MarkUp,STYLET RETRIEVAL ,standard,2020-03-09
153,"STYLETS, TORQUE WRENCH, CAPS, ADAPTER ",standard,2020-03-09
2415,SUB ABUSE-VISTA NORTH ,standard,2020-03-09
955,SUBARACHNOID EPIDURAL INJ CRV ,standard,2020-03-09
59,SUCCIMER 100 MG PO CAPS [11438],standard,2020-03-09
105.8,SUCCINYLCHOLINE CHLORIDE 20 MG/ML IV SOLN SH [405976],standard,2020-03-09
182.4,SUCCINYLCHOLINE CHLORIDE 20 MG/ML IV SOLN SH [405976],standard,2020-03-09
158.7,SUCCINYLCHOLINE CHLORIDE 20 MG/ML IV SOLN SH [405976],standard,2020-03-09
3,SUCRALFATE 1 G PO TABS [11442],standard,2020-03-09
3,SUCRALFATE 1 G PO TABS [11442],standard,2020-03-09
688,SUCRALFATE 1 GM/10ML PO SUSP [11441],standard,2020-03-09
31.2,SUCRALFATE 1 GM/10ML PO SUSP UD [402151],standard,2020-03-09
7860,SUCTION & EVACUATION PROC. ,standard,2020-03-09
MarkUp,SUCTION DEVICE TIP ,standard,2020-03-09
86.9,SUFENTANIL CITRATE 250 MCG/5ML IV SOLN [100068],standard,2020-03-09
19.40,SUFENTANIL CITRATE 50 MCG/ML IV SOLN [11443],standard,2020-03-09
29.10,SUFENTANIL CITRATE 50 MCG/ML IV SOLN [11443],standard,2020-03-09
731.90,SUGAMMADEX 100 MG/ML CUSTOM IV SOLN [405700],standard,2020-03-09
412.40,SUGAMMADEX SODIUM 200 MG/2ML IV SOLN [165850],standard,2020-03-09
412.40,SUGAMMADEX SODIUM 200 MG/2ML IV SOLN [165850],standard,2020-03-09
731.90,SUGAMMADEX SODIUM 500 MG/5ML IV SOLN [165852],standard,2020-03-09
167.00,SULFACETAMIDE SODIUM 10 % OP SOLN [7359],standard,2020-03-09
15.20,SULFADIAZINE 500 MG PO TABS [7554],standard,2020-03-09
645.70,SULFAMETHOXAZOLE-TRIMETHOPRIM 200-40 MG/5ML PO SUSP [22560],standard,2020-03-09
645.70,SULFAMETHOXAZOLE-TRIMETHOPRIM 200-40 MG/5ML PO SUSP [22560],standard,2020-03-09
3.00,SULFAMETHOXAZOLE-TRIMETHOPRIM 400-80 MG PO TABS [7557],standard,2020-03-09
180.40,SULFAMETHOXAZOLE-TRIMETHOPRIM 400-80 MG/5ML IV SOLN [7556],standard,2020-03-09
40.70,SULFAMETHOXAZOLE-TRIMETHOPRIM 400-80 MG/5ML IV SOLN [7556],standard,2020-03-09
79.00,SULFAMETHOXAZOLE-TRIMETHOPRIM 400-80 MG/5ML IV SOLN [7556],standard,2020-03-09
180.4,SULFAMETHOXAZOLE-TRIMETHOPRIM 400-80 MG/5ML IV SOLN [7556],standard,2020-03-09
3,SULFAMETHOXAZOLE-TRIMETHOPRIM 800-160 MG PO TABS [11599],standard,2020-03-09
14.9,SULFAMETHOXAZOLE-TRIMETHOPRIM 800-160 MG/20 ML PO SUSP SH [408279],standard,2020-03-09
814,SULFANILAMIDE 15 % VA CREA [7560],standard,2020-03-09
3,SULFASALAZINE 500 MG PO TABS [7562],standard,2020-03-09
120,SULFASALAZINE PO LIQD 100 MG/ML [402153],standard,2020-03-09
60,SULFONYLUREA PANEL ,standard,2020-03-09
3,SULINDAC 150 MG PO TABS [7578],standard,2020-03-09
3.7,SULINDAC 200 MG PO TABS [7579],standard,2020-03-09
235.5,SUMATRIPTAN 20 MG/ACT NA SOLN [20039],standard,2020-03-09
84.8,SUMATRIPTAN SUCCINATE 25 MG PO TABS [15327],standard,2020-03-09
81.2,SUMATRIPTAN SUCCINATE 25 MG PO TABS [15327],standard,2020-03-09
75.5,SUMATRIPTAN SUCCINATE 50 MG PO TABS [15328],standard,2020-03-09
183.8,SUMATRIPTAN SUCCINATE 6 MG/0.5ML SC SOLN [95009],standard,2020-03-09
93.6,SUMATRIPTAN SUCCINATE 6 MG/0.5ML SC SOLN [95009],standard,2020-03-09
"22,702.00",SUMERIUM-153 LEXIDRONAM-150MCI ,standard,2020-03-09
628.5,SUNITINIB MALATE 12.5 MG PO CAPS [70424],standard,2020-03-09
"1,257.00",SUNITINIB MALATE 25 MG PO CAPS [70425],standard,2020-03-09
"2,188.20",SUNITINIB MALATE 50 MG PO CAPS [70426],standard,2020-03-09
345,SUPER HNDL. LOAD RADIO ,standard,2020-03-09
128,SUPER SHEATH ,standard,2020-03-09
128.00,SUPER SHEATH ,standard,2020-03-09
"12,560.00",SUPERSEL RENAL ANG/S&I (BILAT) ,standard,2020-03-09
"10,405.00",SUPERSEL RENAL ANG/S&I (UNILAT ,standard,2020-03-09
MarkUp,SUPPLIES VAD ,standard,2020-03-09
MarkUp,SUPPORTER ABDOMINAL ,standard,2020-03-09
MarkUp,SUPPORTER ATHLETIC ,standard,2020-03-09
MarkUp,SUPPORTER BRA ,standard,2020-03-09
MarkUp,SUPPORTER JAW ,standard,2020-03-09
2065,SUPRASCAPULAR NERVE BLOCK ,standard,2020-03-09
50.00,SURECAN HUBER 20GA X .75 ,standard,2020-03-09
50,SURECAN HUBER 20GA X1.00 ,standard,2020-03-09
50,SURG.SHEATH ,standard,2020-03-09
121.00,SURGERY CONSULT ,standard,2020-03-09
695,SURGERY HAND/FNGR ,standard,2020-03-09
70,SURGICAL SHOE-EACH ,standard,2020-03-09
90.00,SURGICAL SHOE-EACH ,standard,2020-03-09
204,SURGICEL 4X8 ,standard,2020-03-09
388,SURGICEL SNOW ,standard,2020-03-09
MarkUp,SURGIFOAM ,standard,2020-03-09
MarkUp,SURPASS EMBO SYS IDE#G110229 ,standard,2020-03-09
47.00,SUSCEPTIBILITY -  KB ,standard,2020-03-09
59,SUSCEPTIBILITY - MIC ,standard,2020-03-09
345.00,SUTURE ANCHOR SET ,standard,2020-03-09
MarkUp,SUTURE SURGICAL ,standard,2020-03-09
5020,SVG&IMA ANGIO+S&I(SUB)CONG.HT ,standard,2020-03-09
460,SWALLOW FUNCTION W/VIDEO ,standard,2020-03-09
184.00,SWANGANZ PACING CATH ,standard,2020-03-09
180.00,SWEAT CHLORIDE TEST ,standard,2020-03-09
"2,010.00",SYMFONY INTRAOCULAR LENS ,standard,2020-03-09
411.00,SYNDROME MOPATH LEVEL 5 ,standard,2020-03-09
"2,785.00",SYNTHETIC BONE FLAP ,standard,2020-03-09
135,SYNTHETIC SENTENCE TEST ,standard,2020-03-09
305,SYRINGE CADENCE ,standard,2020-03-09
MarkUp,SYRINGE DILATION ,standard,2020-03-09
70.00,SYRINGE- QUICK FILL DUPLOJECT ,standard,2020-03-09
158,SYS DELIVERY CEMENT 13.5G ,standard,2020-03-09
MarkUp,SYS THORACIC STENT GRAFT IDE# G130027 ,standard,2020-03-09
MarkUp,SYS URETEROSCOPE ,standard,2020-03-09
MarkUp,SYSTEM ARTHROSCOPIC ,standard,2020-03-09
MarkUp,SYSTEM BLOOD WARMING ,standard,2020-03-09
MarkUp,SYSTEM BONE CEMENT ,standard,2020-03-09
MarkUp,SYSTEM CABLE ,standard,2020-03-09
"1,484.00",SYSTEM CATHETER ASEPT ,standard,2020-03-09
928.00,SYSTEM DELIVERY LV ,standard,2020-03-09
MarkUp,SYSTEM DRAINAGE ,standard,2020-03-09
MarkUp,SYSTEM EMBOLIC IDE#G110111 ,standard,2020-03-09
MarkUp,SYSTEM EMBOLIC IDE#G130003 ,standard,2020-03-09
MarkUp,SYSTEM EMBOLIC PROTECTION ,standard,2020-03-09
"4,050.00",SYSTEM EMBOLIZATION PROTECT SYS ,standard,2020-03-09
MarkUp,SYSTEM FECAL MANAGEMENT ,standard,2020-03-09
3680,SYSTEM IMPLANT MPFL ,standard,2020-03-09
MarkUp,SYSTEM MANDIBLE ,standard,2020-03-09
MarkUp,SYSTEM MITRACLIP ,standard,2020-03-09
MarkUp,SYSTEM NASAL RETAINING ,standard,2020-03-09
71,SYSTEM SCLERODRM IMMUNOASSAY NONINFECT AB AG ,standard,2020-03-09
40,SYSTEM THORACENTESIS ,standard,2020-03-09
"84,945.00",SYSTEM TRANSFEMORAL ,standard,2020-03-09
69,SYSTEMIC SCLERODERMA AB ANA TITER ,standard,2020-03-09
111,SYSTEMIC SCLERODERMA AB ANTI ENA ,standard,2020-03-09
704,SYVEK 4 PACER PATCH ,standard,2020-03-09
542.00,T CELL CLONAL DNA PCR ,standard,2020-03-09
256.00,T CELLS - TOTAL COUNTS ,standard,2020-03-09
41,T PALLIDUM AB BY IFA ,standard,2020-03-09
90,T PALLIDUM PARTICLE AGGLUTIN ,standard,2020-03-09
33.00,T PALLIDUM PARTICLE AGGLUTIN ,standard,2020-03-09
58,T.PALLIDUM AB IGG CSF ,standard,2020-03-09
96,T3 TOTAL ,standard,2020-03-09
44,T3 UPTAKE ,standard,2020-03-09
17.00,T4 ,standard,2020-03-09
93,TACROLIMUS (FK506) QUANT ,standard,2020-03-09
918.9,TACROLIMUS 0.03 % EX OINT [29442],standard,2020-03-09
1837.8,TACROLIMUS 0.03 % EX OINT [29442],standard,2020-03-09
918.9,TACROLIMUS 0.1 % EX OINT [29443],standard,2020-03-09
19.4,TACROLIMUS 0.5 MG PO CAPS [24914],standard,2020-03-09
15.3,TACROLIMUS 0.5 MG PO CP24 [152377],standard,2020-03-09
24,TACROLIMUS 0.75 MG PO TB24 [163896],standard,2020-03-09
38.8,TACROLIMUS 1 MG PO CAPS [12933],standard,2020-03-09
17.00,TACROLIMUS 1 MG PO CP24 [152378],standard,2020-03-09
32.00,TACROLIMUS 1 MG PO TB24 [163897],standard,2020-03-09
108.10,TACROLIMUS 4 MG PO TB24 [163898],standard,2020-03-09
149.00,TACROLIMUS 5 MG PO CAPS [12934],standard,2020-03-09
123.50,TACROLIMUS 5 MG PO CP24 [152379],standard,2020-03-09
860.7,TACROLIMUS 5 MG/ML IV SOLN [12935],standard,2020-03-09
860.7,TACROLIMUS 5 MG/ML IV SOLN [12935],standard,2020-03-09
1362.8,TACROLIMUS PO LIQD 0.5 MG/ML [402154],standard,2020-03-09
1362.8,TACROLIMUS PO LIQD 0.5 MG/ML FOR ADULT LIVER TRANSPLANT [408326],standard,2020-03-09
240.5,TADALAFIL (PAH) 20 MG PO TABS [100055],standard,2020-03-09
41.1,TADALAFIL 5 MG PO TABS [37400],standard,2020-03-09
452.9,TALC 4 G PL AERP [32569],standard,2020-03-09
594.4,TALC 4 G PL POWD [177750],standard,2020-03-09
594.40,TALC 4 G PL POWD [177750],standard,2020-03-09
222.10,TALIMOGENE LAHERPAREPVEC 10**6 PFU/ML INJ CUSTOM UF [405486],standard,2020-03-09
"19,415.20",TALIMOGENE LAHERPAREPVEC 10**8 PFU/ML INJ CUSTOM UF [405487],standard,2020-03-09
